,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
84,0.0,0.0,BIM,0.05,7,adversarial,
85,0.03024193548387097,0.0,BIM,0.05,8,adversarial,
86,0.20944558521560575,0.0,BIM,0.05,9,adversarial,
87,0.1636,0.0,BIM,0.05,10,adversarial,
88,0.55859375,0.0,BIM,0.1,0,adversarial,
89,0.0,0.0,BIM,0.1,1,adversarial,
90,0.0,0.0,BIM,0.1,2,adversarial,
91,0.0,0.0,BIM,0.1,3,adversarial,
92,0.0,0.0,BIM,0.1,4,adversarial,
93,0.0,0.0,BIM,0.1,5,adversarial,
94,0.7269155206286837,0.0,BIM,0.1,6,adversarial,
95,0.0,0.0,BIM,0.1,7,adversarial,
96,0.010080645161290322,0.0,BIM,0.1,8,adversarial,
97,0.18480492813141683,0.0,BIM,0.1,9,adversarial,
98,0.1502,0.0,BIM,0.1,10,adversarial,
99,0.447265625,0.0,BIM,0.2,0,adversarial,
100,0.0,0.0,BIM,0.2,1,adversarial,
101,0.0,0.0,BIM,0.2,2,adversarial,
102,0.0,0.0,BIM,0.2,3,adversarial,
103,0.0,0.0,BIM,0.2,4,adversarial,
104,0.0,0.0,BIM,0.2,5,adversarial,
105,0.6444007858546169,0.0,BIM,0.2,6,adversarial,
106,0.0,0.0,BIM,0.2,7,adversarial,
107,0.0,0.0,BIM,0.2,8,adversarial,
108,0.13141683778234087,0.0,BIM,0.2,9,adversarial,
109,0.1242,0.0,BIM,0.2,10,adversarial,
110,0.333984375,0.0,BIM,0.3,0,adversarial,
111,0.0,0.0,BIM,0.3,1,adversarial,
112,0.0,0.0,BIM,0.3,2,adversarial,
113,0.0,0.0,BIM,0.3,3,adversarial,
114,0.0,0.0,BIM,0.3,4,adversarial,
115,0.0,0.0,BIM,0.3,5,adversarial,
116,0.5540275049115914,0.0,BIM,0.3,6,adversarial,
117,0.0,0.0,BIM,0.3,7,adversarial,
118,0.0,0.0,BIM,0.3,8,adversarial,
119,0.09650924024640657,0.0,BIM,0.3,9,adversarial,
120,0.1,0.0,BIM,0.3,10,adversarial,
121,0.21484375,0.0,BIM,0.4,0,adversarial,
122,0.0,0.0,BIM,0.4,1,adversarial,
123,0.0,0.0,BIM,0.4,2,adversarial,
124,0.0,0.0,BIM,0.4,3,adversarial,
125,0.0,0.0,BIM,0.4,4,adversarial,
126,0.0,0.0,BIM,0.4,5,adversarial,
127,0.48919449901768175,0.0,BIM,0.4,6,adversarial,
128,0.0,0.0,BIM,0.4,7,adversarial,
129,0.0,0.0,BIM,0.4,8,adversarial,
130,0.07186858316221766,0.0,BIM,0.4,9,adversarial,
131,0.0788,0.0,BIM,0.4,10,adversarial,
